관계유형,빈도수,문헌출처_확인건수,문헌출처_확인률(%)
출생,84,0,0.0
학교,1320,779,59.0
소속단체,684,120,17.5
직장,1092,775,71.0
발표매체,48616,47664,98.0
합계,51796,49338,95.3
